username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2020-02-12 09:05;0;0;"セレス「───因果の輪廻に囚われようと……残した思いが扉を開く！」 デメテル「無限の可能性が阻もうと……！」 セレス「この血の滾りが運命(さだめ)を決める……！」 レヴィ「何時か、天元を越えて───星と銀河のある彼方に辿りつく……それが、彼等で、ボク達だっ！」";;;;"1227488811690516480";https://twitter.com/Crono_SW_bot/status/1227488811690516480
;2020-02-12 09:02;0;0;"Fin de semana de puro montainbike en Torrent los próximos 15 y 16 de febrero: Sábado CRONO TORRENT Incripciones en @ dorsaluno Track en # wikiloc CRONO TORRENT 2020 (v02) Domingo MARCHA MTB… https://www.instagram.com/p/B8dS0Fco-NM/?igshid=1jfv8a514wtzb …";;@;#;"1227488110608433152";https://twitter.com/DOYOUBIKE/status/1227488110608433152
;2020-02-12 08:59;4;14;"Esta noche gran final del campeonato individual Time Attack organizado por @ stb_time Intentaremos pelear contra el crono y rascar algún segundo para llegar a lo más alto posible de la clasificación. Suerte a todos los participantes. pic.twitter.com/HxXPmyyc98";;@;;"1227487342522458113";https://twitter.com/Oliverr1976/status/1227487342522458113
;2020-02-12 08:58;0;0;"ちょっとプロット練り直さないとなと思っているんだ先に1冊出しちゃったから";;;;"1227487164520288256";https://twitter.com/crono_tiger/status/1227487164520288256
;2020-02-12 08:57;0;1;"今週中にあんそろのぺーじ作るんだ…あとそろそろ自分の本も取り掛からないと余裕ぶっこいてる場合じゃねぇんだぜとらさんよう";;;;"1227486992423735297";https://twitter.com/crono_tiger/status/1227486992423735297
;2020-02-12 08:57;0;0;"@ DBreeFN remember that bubble wrap cake from China..... lmao CRONO VIRUS";;@;;"1227486842938806273";https://twitter.com/VG_Zore/status/1227486842938806273
;2020-02-12 08:53;0;0;"でもあべるとさんは花粉症になりそうだけど船長とか先生とかあんまりそういうのならなそうなイメージなのは何故なのか。それとも最推しを酷い目に遭わせたいだけなのか";;;;"1227485908846333953";https://twitter.com/crono_tiger/status/1227485908846333953
;2020-02-12 08:52;0;1;"ちくしょうみんな花粉症になれ…(呪いか";;;;"1227485601504477187";https://twitter.com/crono_tiger/status/1227485601504477187
;2020-02-12 08:52;0;0;"マスクして息苦しくて頭ぼーっとしているので推しのこと考えて乗り切る";;;;"1227485493287256065";https://twitter.com/crono_tiger/status/1227485493287256065
;2020-02-12 08:50;0;3;"Wishing a BIG happy birthday to the King himself, one of my best friends, @ KingKienzan. Hope you enjoy your day (and that FE expansion)! And here's hoping Nintendo gives you the best present of all... Crono for Smash. pic.twitter.com/jxdB8ilWKU";;@;;"1227485219801964544";https://twitter.com/HeroponWill/status/1227485219801964544
;2020-02-12 08:48;0;1;"花粉症でマスクして眼鏡曇らせてる推し";;;;"1227484677230850048";https://twitter.com/crono_tiger/status/1227484677230850048
;2020-02-12 08:39;0;1;"Hey man if you ever need to talk or vent lmk. All love over here";;;;"1227482357520896001";https://twitter.com/Crono_Ssb/status/1227482357520896001
;2020-02-12 08:31;0;0;"Come chill and chat! I'm now live on Twitch! Playing Ryza no Atelier: Tokoyami no Joou to Himitsu no Kakuregahttps://ift.tt/34CvItJ";;;;"1227480261182574592";https://twitter.com/Crono_Rei/status/1227480261182574592
;2020-02-12 08:27;0;0;"Why do i get nothing from these step up banners dude this is so annoying there goes my hard earned 3,785 crono crystals";;;;"1227479376452734976";https://twitter.com/angelso82476674/status/1227479376452734976
;2020-02-12 08:07;0;1;"Tour Colombia 2.1: Education First gana la crono por equipos, Jonathan Caicedo primer líder http://dlvr.it/RPsWdT pic.twitter.com/nhtDrosoGM";;;;"1227474302376783872";https://twitter.com/BicisValdayo/status/1227474302376783872
;2020-02-12 08:01;1;3;"くしゃみする米描いてたhttps://twitter.com/crono_tiger/status/1212025803573276672 …";;;;"1227472747145637888";https://twitter.com/crono_tiger/status/1227472747145637888
;2020-02-12 07:58;0;0;"おっさんみたいなくしゃみするアベルトさん愛しい(なんでもこう言うので放っておいていいと思います)";;;;"1227471978229108738";https://twitter.com/crono_tiger/status/1227471978229108738
;2020-02-12 07:57;0;0;"( >д<)､;'.･https://twitter.com/crono_tiger/status/1227455249578938368 …";;;;"1227471789179252738";https://twitter.com/crono_tiger/status/1227471789179252738
;2020-02-12 07:31;0;1;"ウィン 「答えを探しに、行きたいな。 俺は誰かに必要な人になれるのか。 まだまだ自分は頑張れるのか。 悲しいことばっか自分のカメラに収めてたけど──そろそろ、幸せな景色も撮ってみたい」";;;;"1227465168084520961";https://twitter.com/Crono_SW_bot/status/1227465168084520961
;2020-02-12 07:17;0;0;"pic.twitter.com/fiMEhx5auj";;;;"1227461772472393728";https://twitter.com/yung_crono/status/1227461772472393728
;2020-02-12 07:05;0;0;"Boomer Oak";;;;"1227458664300195842";https://twitter.com/yung_crono/status/1227458664300195842
;2020-02-12 06:53;0;0;"とらは「へっくしゅ！」ってなる猫科";;;;"1227455751607799810";https://twitter.com/crono_tiger/status/1227455751607799810
;2020-02-12 06:52;0;1;"前の職場にいたんだよ、ほんとに「はっくしゅん！」って言う人と、「っくち」って言う人ぉ";;;;"1227455506383613952";https://twitter.com/crono_tiger/status/1227455506383613952
;2020-02-12 06:52;0;0;"いっくち";;;;"1227455344718307332";https://twitter.com/crono_tiger/status/1227455344718307332
;2020-02-12 06:51;0;0;"あべるとさんのくしゃみ";;;;"1227455249578938368";https://twitter.com/crono_tiger/status/1227455249578938368
;2020-02-12 06:50;0;0;"あべるとさんのくしゃみ、普通のくしゃみでもおっさんみたいなくしゃみでも「嘘だろ」ってくらいわざとらしくあざといくしゃみでも愛せそうで怖い";;;;"1227454988278018053";https://twitter.com/crono_tiger/status/1227454988278018053
;2020-02-12 06:49;0;1;"あべるとさんは不規則な生活を強いられているので疾患という疾患大体かかりそう。インフルも花粉症も全部やってればいい(悪い顔)";;;;"1227454642117906434";https://twitter.com/crono_tiger/status/1227454642117906434
;2020-02-12 06:48;1;1;"くそかわの極み。帰ったら描きたい…https://twitter.com/raika_lemoni/status/1227449477226811392/ …";;;;"1227454402560188420";https://twitter.com/crono_tiger/status/1227454402560188420
;2020-02-12 06:38;2;6;"TOP 5 Videogame Couples: 1. Zidane x Garnet (Final Fantasy IX) 2. Crono x Marle (Chrono Trigger) 3. Mario x Peach (cualquier mario?) 4. Zack x Aeris (FF VII: CC) 5. Yu x Yukiko (Persona 4) jej https://twitter.com/soracasados/status/1227350998412414976 …pic.twitter.com/hIShBoFaNl";;;;"1227451955011825664";https://twitter.com/xSukai/status/1227451955011825664
;2020-02-12 06:31;0;0;"佐助 「だが、……バカだからこそやれることがある。一人だけじゃねえよ。たくさんのモノを視界に入れてられるだけの器量がある」 「……そんなヤツが、自分のそっくりな誰かを放っておくと本気で思ってんのか？」 「だとしたらテメエは“アホ”だ。このウスラトンカチども」";;;;"1227450065993818113";https://twitter.com/Crono_SW_bot/status/1227450065993818113
;2020-02-12 06:30;0;1;"# TourColombia2020 Venezuela se ubicó de 22 en la crono por equipos que marcó el inicio del Tour Colombia (+Video) # LosNuestrosPrimerohttp://bit.ly/2OJxnaI";;;# #;"1227449751202713600";https://twitter.com/SportsVZLA2/status/1227449751202713600
;2020-02-12 06:24;0;0;"自分だけ花粉症なの辛いから推しを巻き込もう…？みんな推しを花粉症にするんだ…";;;;"1227448448942776323";https://twitter.com/crono_tiger/status/1227448448942776323
;2020-02-12 06:23;0;0;"( >д<).;':ﾌﾞｪｯｷｼｭｲ";;;;"1227448210530144256";https://twitter.com/crono_tiger/status/1227448210530144256
;2020-02-12 06:23;0;0;"くしゃみがぁぁぁぁぁぁ花粉いややぁぁぁぁぁぁぁ└(:3」┌)┘))ｼﾞﾀﾊﾞﾀ";;;;"1227448176057225219";https://twitter.com/crono_tiger/status/1227448176057225219
;2020-02-12 06:18;0;1;"Or Crono Trigger, honestly";;;;"1227446924388847622";https://twitter.com/PK__FINN/status/1227446924388847622
;2020-02-12 06:05;0;0;"ウォズ「君達は常に漁夫の利を狙われる側だった。今回は、逆に彼らの因縁を利用してやろうじゃないか」 オリヴィエ「じゃ、いいとこどりしに行きますかっ！」 ベル坊「ダッ！」";;;;"1227443517473071107";https://twitter.com/Crono_SW_bot/status/1227443517473071107
;2020-02-12 05:59;0;0;"あなたの単位の死が見える～";;;;"1227442163635671046";https://twitter.com/Crono_kit/status/1227442163635671046
;2020-02-12 05:42;0;0;"Apronto agora os dois cornos sequelados decidiram fazer Live ao mesmo tempo aonde o crono sumido nem mostra a cara mostra pic.twitter.com/1e4w1On0EX";;;;"1227437897822937093";https://twitter.com/luvsbyun_/status/1227437897822937093
;2020-02-12 05:41;1;3;"32 エフテック奨学財団 ☑︎給付型奨学金 ☑︎月額3万給付(1年間) ☑︎大学生2年以上、大学1年生が対象 ☑︎学問不問 ☑︎4月に募集開始予定 詳細はこちら https://www.zaidan.ftech.co.jp/";;;;"1227437441239392256";https://twitter.com/crono_sc/status/1227437441239392256
;2020-02-12 05:37;0;0;"Tour Colombia 2020, 1ª etapa: Education First fue el mas rápido y se llevo la crono por equipos http://arciclismo.com.ar/web/blog/2020/02/12/tour-colombia-2020-1a-etapa-education-first-fue-el-mas-rapido-y-se-llevo-la-crono-por-equipos/ …pic.twitter.com/3gXaElZCPG";;;;"1227436618207973385";https://twitter.com/arciclismo/status/1227436618207973385
;2020-02-12 05:37;0;1;"シリーズ恒例の力が入りすぎて野球なんて一切無い裏サクセスすごいですよね！！表もキャラの個性の色強さや人の闇的黒い話が多かったりギャルゲーだったりしたり理不尽なイベントあり気で忍耐力と追求心鍛えられパワポケは心の聖典です（╹◡╹）";;;;"1227436489472172033";https://twitter.com/shiren_crono/status/1227436489472172033
;2020-02-12 05:35;0;0;""Balito" Sepúlveda quedó en el puesto 28 en la crono que abrió la Vuelta a # Colombia # Ciclismo https://www.diariojornada.com.ar/266128/deportes/_sepulveda_quedo_28_tras_la_1#176_etapa_de_la_vuelta_a_colombia/ … vía @ JornadaWebpic.twitter.com/te6HYIR3Yj";;@;# # #176_etapa_de_la_vuelta_a_colombia;"1227436070050127872";https://twitter.com/JornadaWeb/status/1227436070050127872
;2020-02-12 05:33;0;0;"他のパワプロもいいんですが、やっぱりパワポケに慣れちゃうとあの世界観とか裏サクセスみたいなモノが欲しくなりますね！ いつか出ることを夢見て…";;;;"1227435482352619520";https://twitter.com/peace_maki02/status/1227435482352619520
;2020-02-12 05:31;0;0;"ウィン 「なんで戻ってきたか、だって！？ 単純なことだよ！ ……誰だろうと、独りの寂しさに勝つことはできやしない！ 英雄だろうと、勇者だろうと、正義の味方であろうと、ヒーローであろうと──神であろうとだ！！」";;;;"1227434967829012481";https://twitter.com/Crono_SW_bot/status/1227434967829012481
;2020-02-12 05:30;1;1;"ジビエハンタークラウレ…（寝言）";;;;"1227434777478942721";https://twitter.com/crono_tiger/status/1227434777478942721
;2020-02-12 05:30;0;0;"午前中は平気だったけど、睡眠不足が目に来てる( ³ω³)ｼｮﾎﾞｼｮﾎﾞ 寝るる_(ˇωˇ」∠)_ ｽﾔｧ…";;;;"1227434661598711808";https://twitter.com/crono_tiger/status/1227434661598711808
;2020-02-12 05:21;1;11;"El régimen está (transmitiendo en) vivo, dice Sayak en uno de sus últimos textos publicados; la espectacularización es también una forma de gobierno.";;;;"1227432535451455488";https://twitter.com/Crono_grama/status/1227432535451455488
;2020-02-12 05:20;0;0;"確かにシリーズとしては完結とされてますが、ファンの為にも作品詰め合わせパックとか欲しいですよね！！ 甲子園とかもポケシリーズではないし、アプリのもポケットじゃないですもんね…";;;;"1227432325807394816";https://twitter.com/shiren_crono/status/1227432325807394816
;2020-02-12 05:11;0;0;"ゲームしたい欲とお絵描きしたい欲が同等に競っている中、「はよアンソロのページ作れや」という神の声が";;;;"1227430096111226886";https://twitter.com/crono_tiger/status/1227430096111226886
;2020-02-12 05:05;0;0;"シンシア 「……ふ」 変身をゆっくりと解き、ひょいっ、と屋根から降りた 「が……ッ！？」 ぐきぃ……ッ！ 「……～～～～っ、！！」 ぴょん、ぴょん、ぴょんっ……、 ユリウス「………………」 シンシア「くっ」 ユリウス「……見ていません」「俺は、何も見ていませんから……」";;;;"1227428412995686400";https://twitter.com/Crono_SW_bot/status/1227428412995686400
;2020-02-12 05:03;0;0;"ごーはーん！";;;;"1227427898199461888";https://twitter.com/crono_tiger/status/1227427898199461888
;2020-02-12 04:59;0;2;"だって初見でウィルくんとヤッファさん好きだったんだもん";;;;"1227426890706587652";https://twitter.com/crono_tiger/status/1227426890706587652
;2020-02-12 04:56;0;1;"そうなんですよね…リメイクも1+2くらいしかないので、コレクション的なものを出して欲しいです！";;;;"1227426153255669760";https://twitter.com/peace_maki02/status/1227426153255669760
;2020-02-12 04:53;0;0;"なお、修羅の道だと知ったのは数年後でした…PS2版でその組み合わせ、いまだに上手く扱える気がしねぇぜ";;;;"1227425435828375552";https://twitter.com/crono_tiger/status/1227425435828375552
